district_id,high_schools,mean_cc_friends,max_cc_friends,min_cc_friends,pct_cc_friends
0100005,1,0.70279998,0.70279998,0.70279998,0.351
0100006,3,0.6494299966666667,0.69038999,0.58389002,0.325
0100007,2,1.56555,1.5671,1.564,0.783
0100008,1,1.32138,1.32138,1.32138,0.661
0100011,1,0.74695998,0.74695998,0.74695998,0.373
0100012,1,0.86404997,0.86404997,0.86404997,0.432
0100013,1,1.35803,1.35803,1.35803,0.679
0100030,1,0.59635001,0.59635001,0.59635001,0.298
0100060,1,0.76116002,0.76116002,0.76116002,0.381
0100090,1,0.27755001,0.27755001,0.27755001,0.139
0100100,1,0.88665003,0.88665003,0.88665003,0.443
0100120,1,0.89262003,0.89262003,0.89262003,0.446
0100180,1,0.60329998,0.60329998,0.60329998,0.302
0100185,1,0.96275997,0.96275997,0.96275997,0.481
0100189,1,0.82853001,0.82853001,0.82853001,0.414
0100190,1,1.1485699,1.1485699,1.1485699,0.574
0100194,1,1.36631,1.36631,1.36631,0.683
0100210,1,1.00274,1.00274,1.00274,0.501
0100240,2,0.8134100099999999,0.83537,0.79145002,0.407
0100270,6,0.813011645,1.2749799,0.45818001,0.407
0100330,1,0.50141001,0.50141001,0.50141001,0.251
0100360,2,0.71511501,0.81891,0.61132002,0.358
0100390,6,0.4205766716666667,1.00302,0.20092,0.21
0100420,5,0.8226599880000001,1.00568,0.64196998,0.411
0100450,1,0.72263998,0.72263998,0.72263998,0.361
0100480,1,0.25393999,0.25393999,0.25393999,0.127
0100510,1,0.42249,0.42249,0.42249,0.211
0100540,7,0.7886285785714285,0.94177997,0.61281002,0.394
0100600,2,0.501965,0.60460001,0.39932999,0.251
0100630,1,0.76854002,0.76854002,0.76854002,0.384
0100660,2,0.658695015,0.66507,0.65232003,0.329
0100690,2,0.712579995,0.73563999,0.68952,0.356
0100720,2,0.5922300250000001,0.59442002,0.59004003,0.296
0100750,1,0.57112998,0.57112998,0.57112998,0.286
0100780,2,0.778084995,0.87769997,0.67847002,0.389
0100810,1,0.65777999,0.65777999,0.65777999,0.329
0100840,3,0.6118733366666667,0.7148,0.47420999,0.306
